"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2997","Site",5831,22560,0.258466312056738,-0.517410647983365,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",1554,6016,0.258311170212766,-0.294411242124056,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",10877,42112,0.258287424012158,-0.789962614293822,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",2719,10528,0.25826367781155,-0.400493149372885,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",17862,69184,0.258181082331175,-1.07580216292249,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",5822,22560,0.258067375886525,-0.652961630189607,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",4269,16544,0.25803916827853,-0.567370534489704,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",14744,57152,0.257978723404255,-1.08722724424508,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X109","Site",6595,25568,0.257939612015019,-0.741346077408567,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",4649,18048,0.257590868794326,-0.728841659577793,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",6580,25568,0.257352941176471,-0.953559371753575,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",387,1504,0.257313829787234,-0.234703403836502,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",36348,141376,0.257101629696695,-2.45602807079882,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",1546,6016,0.256981382978723,-0.527738662855988,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",1930,7520,0.256648936170213,-0.655246758971828,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",386,1504,0.256648936170213,-0.293035259019485,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",771,3008,0.256316489361702,-0.455661287917948,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X979","Site",4236,16544,0.256044487427466,-1.14776516539161,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",384,1504,0.25531914893617,-0.409698969385456,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",1151,4512,0.255097517730496,-0.743297343076442,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",2300,9024,0.254875886524823,-1.09880894377067,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",6129,24064,0.254695811170213,-1.857540334478,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",1149,4512,0.254654255319149,-0.810653167660893,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X697","Site",383,1504,0.254654255319149,-0.468030824568439,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",763,3008,0.253656914893617,-0.785636090790587,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",12588,49632,0.25362669245648,-3.20650029575211,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",1897,7520,0.252260638297872,-1.51611111569448,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",376,1504,0.25,-0.876353810849326,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",373,1504,0.248005319148936,-1.05134937639828,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",373,1504,0.248005319148936,-1.05134937639828,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",372,1504,0.247340425531915,-1.10968123158126,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",742,3008,0.246675531914894,-1.65181994833126,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",369,1504,0.245345744680851,-1.28467679713021,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",369,1504,0.245345744680851,-1.28467679713021,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",727,3008,0.241688829787234,-2.27052270371745,0,"Analysis_kri0011",2025-03-31,"AA-AA-000-0000"
"0X8522","Site",3,3,1,3.19587026721644,2,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7968","Site",2,2,1,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2031","Site",3,4,0.75,2.45524195410723,1,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9179","Site",4,6,0.666666666666667,2.50284562993025,1,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",5,8,0.625,2.59893755933799,1,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8435","Site",9,18,0.5,2.58845797240517,1,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2820","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5034","Site",1,1,1,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",2,3,0.666666666666667,1.76977911718679,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X222","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3172","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3611","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3676","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5744","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6319","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",1,2,0.5,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1083","Site",2,4,0.5,1.22021079006939,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5892","Site",2,4,0.5,1.22021079006939,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",2,4,0.5,1.22021079006939,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",3,6,0.5,1.49444690715416,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4570","Site",5,11,0.454545454545455,1.65111477103715,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X979","Site",3,7,0.428571428571429,1.14738924573508,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1470","Site",2,5,0.4,0.811914409313075,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",2,5,0.4,0.811914409313075,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8116","Site",2,5,0.4,0.811914409313075,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",3,8,0.375,0.852339737202243,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X419","Site",3,8,0.375,0.852339737202243,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",3,8,0.375,0.852339737202243,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",3,8,0.375,0.852339737202243,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1256","Site",5,14,0.357142857142857,0.962501507236991,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1270","Site",6,17,0.352941176470588,1.01783370994089,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X525","Site",8,23,0.347826086956522,1.1233100894695,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X008","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1633","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4219","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X697","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7452","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8354","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",1,3,0.333333333333333,0.343687967157145,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",2,6,0.333333333333333,0.486048184378073,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",2,6,0.333333333333333,0.486048184378073,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",4,12,0.333333333333333,0.68737593431429,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",4,12,0.333333333333333,0.68737593431429,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",5,15,0.333333333333333,0.768509657612091,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5521","Site",8,25,0.32,0.827470879905353,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X899","Site",5,16,0.3125,0.587874834082012,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8652","Site",3,10,0.3,0.367118077206969,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8946","Site",3,10,0.3,0.367118077206969,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",5,17,0.294117647058824,0.418755599322356,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8948","Site",7,24,0.291666666666667,0.467897007368104,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1753","Site",2,7,0.285714285714286,0.213793439604015,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3122","Site",2,7,0.285714285714286,0.213793439604015,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3505","Site",2,7,0.285714285714286,0.213793439604015,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9276","Site",2,7,0.285714285714286,0.213793439604015,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4527","Site",4,15,0.266666666666667,0.130742306896663,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8213","Site",8,30,0.266666666666667,0.184897543589206,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9381","Site",4,16,0.25,-0.0296407479369082,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1814","Site",3,12,0.25,-0.0256696407005337,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2470","Site",3,12,0.25,-0.0256696407005337,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3997","Site",3,12,0.25,-0.0256696407005337,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X463","Site",2,8,0.25,-0.0209591738656289,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",2,8,0.25,-0.0209591738656289,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1179","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3637","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4847","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7213","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",1,4,0.25,-0.0148203739684541,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",2,9,0.222222222222222,-0.228069088292321,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",2,9,0.222222222222222,-0.228069088292321,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3699","Site",2,9,0.222222222222222,-0.228069088292321,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",2,9,0.222222222222222,-0.228069088292321,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6519","Site",4,20,0.2,-0.585462091069292,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6842","Site",2,10,0.2,-0.413984214722753,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",2,10,0.2,-0.413984214722753,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",1,5,0.2,-0.292731045534646,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",1,5,0.2,-0.292731045534646,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",1,5,0.2,-0.292731045534646,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5837","Site",4,22,0.181818181818182,-0.82468544449717,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9553","Site",4,22,0.181818181818182,-0.82468544449717,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X109","Site",2,11,0.181818181818182,-0.583140670149791,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6323","Site",4,23,0.173913043478261,-0.936864306623118,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1068","Site",5,30,0.166666666666667,-1.16801131194157,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8335","Site",2,12,0.166666666666667,-0.738715215715357,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",1,6,0.166666666666667,-0.522350538398013,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1012","Site",3,20,0.15,-1.13778481849315,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X279","Site",1,7,0.142857142857143,-0.719802366527054,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",1,7,0.142857142857143,-0.719802366527054,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9887","Site",3,24,0.125,-1.54890043818407,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2050","Site",1,8,0.125,-0.894258084933501,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3384","Site",1,8,0.125,-0.894258084933501,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3606","Site",1,8,0.125,-0.894258084933501,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",1,9,0.111111111111111,-1.05142319765088,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",1,10,0.1,-1.19508650665247,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",1,14,0.0714285714285714,-1.67810619437341,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",0,6,0,-1.5307492611741,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4304","Site",0,6,0,-1.5307492611741,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4891","Site",0,6,0,-1.5307492611741,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",0,6,0,-1.5307492611741,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2520","Site",0,5,0,-1.39737650038237,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",0,5,0,-1.39737650038237,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",0,4,0,-1.24985153800629,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",0,4,0,-1.24985153800629,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5919","Site",0,4,0,-1.24985153800629,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6357","Site",0,4,0,-1.24985153800629,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7019","Site",0,4,0,-1.24985153800629,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9545","Site",0,4,0,-1.24985153800629,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1290","Site",0,3,0,-1.0824031828725,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",0,3,0,-1.0824031828725,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",0,3,0,-1.0824031828725,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4377","Site",0,3,0,-1.0824031828725,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5737","Site",0,3,0,-1.0824031828725,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9173","Site",0,3,0,-1.0824031828725,0,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X3644","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7449","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",0,2,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1681","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2000","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2079","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X2130","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X5458","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6280","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6707","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X8892","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X9099","Site",0,1,0,NA,NA,"Analysis_kri0012",2025-03-31,"AA-AA-000-0000"
"0X4605","Site",31,35,0.885714285714286,0.885714285714286,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1212","Site",6,7,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2172","Site",6,7,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3739","Site",12,14,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4734","Site",6,7,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5343","Site",6,7,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X697","Site",6,7,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8084","Site",6,7,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9140","Site",6,7,0.857142857142857,0.857142857142857,1,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1777","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2110","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2334","Site",21,21,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X279","Site",70,70,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2817","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3084","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3654","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X3676","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4009","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4302","Site",49,49,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4624","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5479","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5601","Site",21,21,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5744","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5772","Site",28,28,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6094","Site",14,14,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6304","Site",14,14,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6922","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7051","Site",21,21,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7070","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7197","Site",21,21,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7238","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7392","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7403","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7787","Site",14,14,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7801","Site",21,21,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8184","Site",14,14,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8563","Site",14,14,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X8912","Site",7,7,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9304","Site",70,70,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9933","Site",14,14,1,1,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7018","Site",69,70,0.985714285714286,0.985714285714286,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7126","Site",124,126,0.984126984126984,0.984126984126984,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7541","Site",62,63,0.984126984126984,0.984126984126984,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7279","Site",55,56,0.982142857142857,0.982142857142857,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4844","Site",48,49,0.979591836734694,0.979591836734694,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6969","Site",48,49,0.979591836734694,0.979591836734694,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X7993","Site",192,196,0.979591836734694,0.979591836734694,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X9387","Site",48,49,0.979591836734694,0.979591836734694,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1411","Site",178,182,0.978021978021978,0.978021978021978,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4034","Site",41,42,0.976190476190476,0.976190476190476,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X419","Site",41,42,0.976190476190476,0.976190476190476,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6389","Site",246,252,0.976190476190476,0.976190476190476,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5091","Site",75,77,0.974025974025974,0.974025974025974,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1917","Site",68,70,0.971428571428571,0.971428571428571,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X2997","Site",34,35,0.971428571428571,0.971428571428571,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X4652","Site",68,70,0.971428571428571,0.971428571428571,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6614","Site",34,35,0.971428571428571,0.971428571428571,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6615","Site",68,70,0.971428571428571,0.971428571428571,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X6796","Site",34,35,0.971428571428571,0.971428571428571,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X5332","Site",61,63,0.968253968253968,0.968253968253968,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
"0X1649","Site",88,91,0.967032967032967,0.967032967032967,0,"Analysis_kri0013",2025-03-31,"AA-AA-000-0000"
