"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3853","Site",6,204,0.0294117647058824,-0.869611102368792,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X870","Site",2,68,0.0294117647058824,-0.502070204042909,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",7,242,0.0289256198347107,-0.983821791196643,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3596","Site",4,146,0.0273972602739726,-0.853716340017051,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1339","Site",2,76,0.0263157894736842,-0.661668109686576,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",1,38,0.0263157894736842,-0.467870007254262,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",3,123,0.024390243902439,-0.945315777579835,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X295","Site",1,45,0.0222222222222222,-0.642309381966319,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3213","Site",1,46,0.0217391304347826,-0.665295896631416,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",1,47,0.0212765957446809,-0.687865793659348,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1382","Site",1,49,0.0204081632653061,-0.731828323361535,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8888","Site",1,49,0.0204081632653061,-0.731828323361535,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",1,50,0.02,-0.753254301985166,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9320","Site",1,50,0.02,-0.753254301985166,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5743","Site",1,51,0.0196078431372549,-0.774330554402907,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X906","Site",1,58,0.0172413793103448,-0.913160625366833,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1892","Site",1,61,0.0163934426229508,-0.968594654726156,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5768","Site",2,10,0.2,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9069","Site",3,24,0.125,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6962","Site",2,21,0.0952380952380952,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7252","Site",2,24,0.0833333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6074","Site",1,17,0.0588235294117647,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1712","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7071","Site",1,23,0.0434782608695652,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5825","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3103","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8297","Site",1,28,0.0357142857142857,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6137","Site",0,28,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",0,20,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7916","Site",0,18,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3191","Site",0,14,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6158","Site",0,5,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6817","Site",0,4,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4197","Site",7,69,0.101449275362319,2.14219999300961,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1912","Site",10,117,0.0854700854700855,2.04151804861578,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",5,47,0.106382978723404,1.91438574264065,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",6,62,0.0967741935483871,1.87132496224326,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1887","Site",4,42,0.0952380952380952,1.49712128197827,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6758","Site",4,47,0.0851063829787234,1.28313473575984,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",3,36,0.0833333333333333,1.07694791255772,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3943","Site",4,49,0.0816326530612245,1.20491972096817,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",4,49,0.0816326530612245,1.20491972096817,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6227","Site",5,63,0.0793650793650794,1.28836036374721,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X870","Site",5,68,0.0735294117647059,1.1302544662198,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X350","Site",12,174,0.0689655172413793,1.54745946604572,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8334","Site",15,219,0.0684931506849315,1.70581606385981,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3738","Site",3,46,0.0652173913043478,0.685639735912385,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2761","Site",3,47,0.0638297872340425,0.651883728879027,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",11,174,0.0632183908045977,1.21938201003019,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",19,306,0.0620915032679739,1.5317505256437,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",14,227,0.0616740088105727,1.29206828467055,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",13,212,0.0613207547169811,1.22639024628306,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1382","Site",3,49,0.0612244897959184,0.586685596778137,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",24,397,0.0604534005037783,1.60345764049894,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",17,282,0.0602836879432624,1.33907536296374,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3260","Site",8,134,0.0597014925373134,0.893900548859307,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7328","Site",7,118,0.0593220338983051,0.820999021176709,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7881","Site",9,155,0.0580645161290323,0.873198648495172,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9880","Site",3,52,0.0576923076923077,0.494149596573786,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",26,471,0.0552016985138004,1.25327280206249,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",41,747,0.0548862115127175,1.54100566031548,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",12,220,0.0545454545454545,0.81441392395155,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",17,321,0.0529595015576324,0.86078518133604,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5893","Site",6,116,0.0517241379310345,0.459872999802142,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",14,271,0.051660516605166,0.698367525551693,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X421","Site",8,156,0.0512820512820513,0.509403796564969,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",36,706,0.0509915014164306,1.05027310792105,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",20,395,0.0506329113924051,0.754752144072294,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",16,323,0.0495356037151703,0.597161422527397,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5329","Site",20,406,0.0492610837438424,0.645566492486688,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1146","Site",14,285,0.0491228070175439,0.530776988286141,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6974","Site",10,208,0.0480769230769231,0.388163660645221,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",7,147,0.0476190476190476,0.302293985641945,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",14,294,0.0476190476190476,0.427508254318656,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5550","Site",3,65,0.0461538461538462,0.149892890580054,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2924","Site",5,109,0.0458715596330275,0.181351159893393,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",15,327,0.0458715596330275,0.314109422946903,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",15,329,0.0455927051671733,0.29317950542986,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",11,242,0.0454545454545455,0.242143971307381,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",23,517,0.0444874274661509,0.258760337122493,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6985","Site",11,248,0.0443548387096774,0.170180465383172,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",19,429,0.0442890442890443,0.217929509471864,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",15,341,0.0439882697947214,0.170259936218007,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2539","Site",13,299,0.0434782608695652,0.121265380466667,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6740","Site",12,279,0.043010752688172,0.0833452808732768,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",15,349,0.0429799426934097,0.090725355110349,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5746","Site",9,210,0.0428571428571429,0.0626749663693651,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",15,351,0.0427350427350427,0.0711288723664692,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",16,375,0.0426666666666667,0.0677902102965121,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",17,409,0.0415647921760391,-0.0256405473259991,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",12,289,0.041522491349481,-0.0246654048751059,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",28,680,0.0411764705882353,-0.0768837980340357,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",5,125,0.04,-0.0898865664221236,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1339","Site",3,76,0.0394736842105263,-0.0899450391248794,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3853","Site",8,204,0.0392156862745098,-0.163309120881685,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3268","Site",2,51,0.0392156862745098,-0.0816545604408425,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1189","Site",6,155,0.0387096774193548,-0.169614308011567,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",6,155,0.0387096774193548,-0.169614308011567,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8433","Site",8,212,0.0377358490566038,-0.259727042860604,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",23,610,0.0377049180327869,-0.443875281881758,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4592","Site",7,186,0.0376344086021505,-0.249266740651283,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",14,373,0.0375335120643432,-0.361422891740284,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",16,432,0.037037037037037,-0.433615440295065,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",14,379,0.0369393139841689,-0.41437945135864,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",10,273,0.0366300366300366,-0.373804596755013,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4151","Site",10,273,0.0366300366300366,-0.373804596755013,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",12,329,0.0364741641337386,-0.422591857026891,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",6,165,0.0363636363636364,-0.305415539807975,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6931","Site",4,110,0.0363636363636364,-0.249370744015408,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",20,557,0.0359066427289048,-0.607822619535251,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X847","Site",5,142,0.0352112676056338,-0.342757892220331,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9824","Site",2,57,0.0350877192982456,-0.221197131629538,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9998","Site",6,173,0.0346820809248555,-0.40844807639005,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8638","Site",8,232,0.0344827586206897,-0.486135011984283,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5693","Site",3,87,0.0344827586206897,-0.29769568136582,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X906","Site",2,58,0.0344827586206897,-0.243067505992141,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",12,350,0.0342857142857143,-0.613053049601853,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",4,117,0.0341880341880342,-0.359024081393632,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3533","Site",5,147,0.0340136054421769,-0.411581290404711,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",17,500,0.034,-0.760386814477811,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6584","Site",6,177,0.0338983050847458,-0.458269314439535,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",8,237,0.0337552742616034,-0.539812913289178,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",13,389,0.0334190231362468,-0.720282850162793,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5017","Site",4,125,0.032,-0.476962354177833,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",18,563,0.0319715808170515,-1.01515774128896,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7632","Site",2,65,0.0307692307692308,-0.386884647975264,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",10,327,0.0305810397553517,-0.882485458645334,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",13,432,0.0300925925925926,-1.05825630683589,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",13,440,0.0295454545454545,-1.11767775228154,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7341","Site",6,204,0.0294117647058824,-0.769299772840547,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",7,256,0.02734375,-1.00498205362108,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",9,333,0.027027027027027,-1.17121234233796,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",10,373,0.0268096514745308,-1.25772947906461,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5728","Site",4,150,0.0266666666666667,-0.80516626815178,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",1,38,0.0263157894736842,-0.41461861086103,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1895","Site",3,115,0.0260869565217391,-0.731903214390411,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7089","Site",4,159,0.0251572327044025,-0.911338390714656,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7434","Site",3,128,0.0234375,-0.901886049525616,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4135","Site",1,43,0.0232558139534884,-0.527890124516962,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",2,88,0.0227272727272727,-0.776637398329014,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3213","Site",1,46,0.0217391304347826,-0.590511344939648,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1562","Site",3,140,0.0214285714285714,-1.04608282525254,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",3,144,0.0208333333333333,-1.09183332688223,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8113","Site",3,144,0.0208333333333333,-1.09183332688223,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",1,50,0.02,-0.668869814395162,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1892","Site",1,61,0.0163934426229508,-0.860692280576542,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2944","Site",2,123,0.016260162601626,-1.22857793729516,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",2,129,0.0155038759689922,-1.29535987295242,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3596","Site",2,146,0.0136986301369863,-1.47247054576862,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9460","Site",1,74,0.0135135135135135,-1.05519259287998,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1783","Site",1,88,0.0113636363636364,-1.23796525186381,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3154","Site",0,111,0,-1.90848367179326,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X111","Site",0,95,0,-1.76558553420171,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4134","Site",0,61,0,-1.41478965888191,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4662","Site",0,60,0,-1.40314510152968,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3309","Site",0,56,0,-1.35556695305579,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8218","Site",0,56,0,-1.35556695305579,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5743","Site",0,51,0,-1.29363586435857,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9320","Site",0,50,0,-1.28089037260114,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8888","Site",0,49,0,-1.26801677579196,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X295","Site",0,45,0,-1.2151593031204,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4353","Site",0,39,0,-1.13125174667948,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6817","Site",1,4,0.25,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1712","Site",4,18,0.222222222222222,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3191","Site",3,14,0.214285714285714,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6074","Site",3,17,0.176470588235294,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5309","Site",3,24,0.125,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5768","Site",1,10,0.1,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7071","Site",2,23,0.0869565217391304,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7916","Site",1,18,0.0555555555555556,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7252","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9069","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5825","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3103","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6137","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8297","Site",0,28,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6962","Site",0,21,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1568","Site",0,20,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6158","Site",0,5,0,NA,NA,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X421","Site",14,156,0.0897435897435897,2.50969702322196,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",12,147,0.0816326530612245,2.01394748185994,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",21,282,0.074468085106383,2.27278508237042,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",24,350,0.0685714285714286,2.05831724821804,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X213","Site",43,706,0.0609065155807365,2.04880937735887,1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8638","Site",2,232,0.00862068965517241,-2.24530363148353,-1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6457","Site",0,144,0,-2.21315172694273,-1,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4662","Site",6,60,0.1,1.89759445718415,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4197","Site",6,69,0.0869565217391304,1.56969183642221,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X4881","Site",4,47,0.0851063829787234,1.24103837818181,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7265","Site",4,49,0.0816326530612245,1.16275312078561,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3979","Site",5,62,0.0806451612903226,1.27454378818482,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8736","Site",4,50,0.08,1.12498461994272,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X101","Site",10,125,0.08,1.77875686583894,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2457","Site",7,88,0.0795454545454545,1.47415074579044,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2903","Site",3,38,0.0789473684210526,0.952875203234594,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6584","Site",13,177,0.0734463276836158,1.74224132311903,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2924","Site",8,109,0.073394495412844,1.36488533765483,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X1189","Site",11,155,0.0709677419354839,1.49786782528911,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",9,129,0.0697674418604651,1.30793729837278,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8113","Site",10,144,0.0694444444444444,1.36524578635909,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X6974","Site",14,208,0.0673076923076923,1.50849204192293,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",28,440,0.0636363636363636,1.8633166501487,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X7434","Site",8,128,0.0625,0.949791518369592,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X5550","Site",4,65,0.0615384615384615,0.643542173696598,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X870","Site",4,68,0.0588235294117647,0.562090250090578,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3853","Site",12,204,0.0588235294117647,0.973568871595978,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",20,341,0.0586510263929619,1.24504032764378,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",16,273,0.0586080586080586,1.11095750294068,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
"0X2717","Site",9,155,0.0580645161290323,0.808050693485749,0,"Analysis_kri0004",2025-04-01,"AA-AA-000-0000"
