"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X6339","Site",0,31,0,-1.0058706057787,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2258","Site",5,47,0.106382978723404,1.90498461316522,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4026","Site",4,39,0.102564102564103,1.63250807328282,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9993","Site",7,76,0.0921052631578947,1.88592973505169,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7789","Site",5,59,0.0847457627118644,1.41801764437979,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4165","Site",3,36,0.0833333333333333,1.07113405055797,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4317","Site",5,62,0.0806451612903226,1.31445399639979,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1839","Site",5,64,0.078125,1.2485877162221,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",11,153,0.0718954248366013,1.59839833809319,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",7,105,0.0666666666666667,1.09320551944675,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",17,265,0.0641509433962264,1.56020617329374,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1137","Site",5,78,0.0641025641025641,0.844618205516245,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8302","Site",4,63,0.0634920634920635,0.738186915086525,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",14,229,0.0611353711790393,1.25367280642808,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",15,248,0.0604838709677419,1.26042306825735,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",11,182,0.0604395604395604,1.07718086921683,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",14,234,0.0598290598290598,1.18115607433343,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5738","Site",4,68,0.0588235294117647,0.600988547886957,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5040","Site",3,53,0.0566037735849057,0.460925666949913,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2709","Site",3,54,0.0555555555555556,0.432053222729168,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",10,181,0.0552486187845304,0.773207252095543,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",21,388,0.0541237113402062,1.03656241957371,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",20,372,0.0537634408602151,0.9850150576619,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",24,460,0.0521739130434783,0.948402479723687,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",24,461,0.052060737527115,0.938959124392597,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4333","Site",4,77,0.051948051948052,0.379482027833278,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X414","Site",11,212,0.0518867924528302,0.625826651987313,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",24,464,0.0517241379310345,0.910758026637432,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2355","Site",11,213,0.0516431924882629,0.611977248750001,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",13,252,0.0515873015873016,0.661825537123072,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",10,194,0.0515463917525773,0.57823371222338,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2865","Site",7,136,0.0514705882352941,0.480330889655009,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",9,176,0.0511363636363636,0.527309702150816,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X213","Site",41,806,0.0508684863523573,1.09565677361874,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8156","Site",11,218,0.0504587155963303,0.543739359405839,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",26,518,0.0501930501930502,0.812099634035945,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X759","Site",25,501,0.0499001996007984,0.770409752128347,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",12,242,0.0495867768595041,0.514424503492592,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8037","Site",4,81,0.0493827160493827,0.289700278232156,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",2,41,0.0487804878048781,0.189488968209647,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",14,288,0.0486111111111111,0.489824071525296,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",7,145,0.0482758620689655,0.330158547591236,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",21,436,0.0481651376146789,0.562543179478199,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9862","Site",11,231,0.0476190476190476,0.373692837732794,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2576","Site",3,64,0.046875,0.171041609090894,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",14,299,0.0468227424749164,0.365803481738702,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4829","Site",4,86,0.0465116279069767,0.183747480572267,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",6,129,0.0465116279069767,0.22504378446201,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",28,605,0.0462809917355372,0.462908725701005,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X180","Site",14,303,0.0462046204620462,0.321866402512217,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",18,393,0.0458015267175573,0.332121892621694,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3649","Site",3,68,0.0441176470588235,0.0783019106898909,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2309","Site",14,319,0.0438871473354232,0.151850666697824,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",6,137,0.0437956204379562,0.094895939953182,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",12,275,0.0436363636363636,0.123064707939176,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",13,306,0.042483660130719,0.0429050142201762,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8508","Site",2,48,0.0416666666666667,-0.0074040051772263,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",17,412,0.0412621359223301,-0.0570830132212582,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",9,219,0.0410958904109589,-0.0522218710680134,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",20,487,0.0410677618069815,-0.0805499466281767,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2226","Site",5,122,0.040983606557377,-0.0443227268537697,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",6,147,0.0408163265306122,-0.0573942615613198,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",19,466,0.0407725321888412,-0.106263478805671,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",10,253,0.0395256916996047,-0.163778611108673,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7447","Site",7,180,0.0388888888888889,-0.174968884002358,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",17,438,0.0388127853881279,-0.279801456639261,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8823","Site",5,129,0.0387596899224806,-0.154446794190516,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X956","Site",6,155,0.0387096774193548,-0.171980984614649,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",26,687,0.0378457059679767,-0.4596756885273,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",19,512,0.037109375,-0.468646472629128,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",10,270,0.037037037037037,-0.345446978807806,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6590","Site",7,189,0.037037037037037,-0.289021678455455,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7964","Site",3,82,0.0365853658536585,-0.208002375343867,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",2,56,0.0357142857142857,-0.199988113487068,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X958","Site",14,394,0.0355329949238579,-0.545977171514709,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",20,563,0.0355239786856128,-0.653572437819496,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",7,200,0.035,-0.421481447290881,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",18,519,0.0346820809248555,-0.710181975248573,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5788","Site",7,209,0.0334928229665072,-0.524775060077236,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8584","Site",1,30,0.0333333333333333,-0.202585483251141,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8798","Site",1,30,0.0333333333333333,-0.202585483251141,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",13,392,0.0331632653061225,-0.746816001853925,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1333","Site",6,182,0.032967032967033,-0.520279761946833,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",8,243,0.0329218106995885,-0.604218239164278,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9520","Site",4,123,0.032520325203252,-0.44906796339053,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6980","Site",3,94,0.0319148936170213,-0.417875980361697,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8592","Site",5,157,0.0318471337579618,-0.543708645994988,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5990","Site",3,95,0.0315789473684211,-0.434206108185684,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",4,127,0.031496062992126,-0.506063270012962,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9017","Site",3,96,0.03125,-0.450377200669817,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8612","Site",2,64,0.03125,-0.367731444474706,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5478","Site",9,300,0.03,-0.889480161966071,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",8,272,0.0294117647058824,-0.888769453014352,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2615","Site",2,71,0.028169014084507,-0.499216074563926,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",7,254,0.0275590551181102,-0.986126563960607,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7938","Site",3,112,0.0267857142857143,-0.690100048931809,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",2,75,0.0266666666666667,-0.569164387986322,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6920","Site",1,41,0.024390243902439,-0.483648748426763,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4878","Site",1,42,0.0238095238095238,-0.505732734872637,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",2,90,0.0222222222222222,-0.80522168085119,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8539","Site",3,136,0.0220588235294118,-0.998050172735545,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2662","Site",1,50,0.02,-0.667904819281624,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",1,51,0.0196078431372549,-0.686621732896561,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",1,65,0.0153846153846154,-0.921912435736972,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X719","Site",1,70,0.0142857142857143,-0.996341869296582,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2814","Site",3,8,0.375,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X832","Site",1,6,0.166666666666667,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9715","Site",3,20,0.15,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2633","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4707","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8593","Site",2,20,0.1,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1595","Site",1,12,0.0833333333333333,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2278","Site",1,14,0.0714285714285714,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X500","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X554","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9842","Site",0,29,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5524","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6741","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8952","Site",0,23,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3858","Site",0,22,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3326","Site",0,19,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2081","Site",0,18,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1426","Site",0,17,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5785","Site",0,16,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3192","Site",0,3,0,NA,NA,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7617","Site",7,46,0.152173913043478,3.03291794990648,2,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5699","Site",6,41,0.146341463414634,2.70697572555661,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4829","Site",9,86,0.104651162790698,2.30170379757641,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6384","Site",11,118,0.0932203389830508,2.17622384884413,1,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7228","Site",6,56,0.107142857142857,1.93542435770151,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4878","Site",4,42,0.0952380952380952,1.35308854474257,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7964","Site",7,82,0.0853658536585366,1.51632877939829,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4165","Site",3,36,0.0833333333333333,0.953641390588741,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4317","Site",5,62,0.0806451612903226,1.16287060251202,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5990","Site",7,95,0.0736842105263158,1.15537377018322,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6792","Site",10,137,0.072992700729927,1.35357199398443,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",13,181,0.0718232044198895,1.48994469962396,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7938","Site",8,112,0.0714285714285714,1.15454627163127,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8584","Site",2,30,0.0666666666666667,0.488327648725154,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1137","Site",5,78,0.0641025641025641,0.69258660545828,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",15,234,0.0641025641025641,1.1995951892954,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",20,314,0.0636942675159236,1.35931230930265,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9834","Site",11,176,0.0625,0.951340265722372,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8382","Site",9,145,0.0620689655172414,0.841770157360027,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8037","Site",5,81,0.0617283950617284,0.616312982305881,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7513","Site",4,65,0.0615384615384615,0.545685519791986,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4130","Site",7,118,0.0593220338983051,0.63442613468622,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3649","Site",4,68,0.0588235294117647,0.464396891557589,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6301","Site",9,153,0.0588235294117647,0.696595337336384,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",18,306,0.0588235294117647,0.985134573546975,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",27,461,0.0585683297180043,1.18622187440737,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X759","Site",29,501,0.0578842315369262,1.17250154068009,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2781","Site",2,35,0.0571428571428571,0.291540460357236,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",6,105,0.0571428571428571,0.504962889800753,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X213","Site",46,806,0.0570719602977667,1.39061951553422,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",13,229,0.0567685589519651,0.722015480167692,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",11,194,0.0567010309278351,0.660614855578576,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5040","Site",3,53,0.0566037735849057,0.342326498748231,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X101","Site",11,196,0.0561224489795918,0.630095613208816,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2709","Site",3,54,0.0555555555555556,0.313288882995213,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",27,487,0.0554414784394251,0.930292345256381,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",11,203,0.0541871921182266,0.525798319422709,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",28,519,0.0539499036608863,0.818092341113715,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",21,392,0.0535714285714286,0.679611673288528,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9993","Site",4,76,0.0526315789473684,0.264937132187926,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X956","Site",8,155,0.0516129032258065,0.325255177573673,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",13,252,0.0515873015873016,0.413021820799032,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4026","Site",2,39,0.0512820512820513,0.154500189306809,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5787","Site",14,275,0.0509090909090909,0.384367384824283,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X958","Site",20,394,0.050761421319797,0.447801726688359,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",22,438,0.0502283105022831,0.425428542786531,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",15,299,0.0501672240802676,0.347077153087846,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",23,464,0.0495689655172414,0.378405837398806,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",25,512,0.048828125,0.327308117117652,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6920","Site",2,41,0.0487804878048781,0.0913447445393918,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9691","Site",2,41,0.0487804878048781,0.0913447445393918,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",4,83,0.0481927710843374,0.107547316415555,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",27,563,0.0479573712255773,0.25671435266178,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",22,460,0.0478260869565217,0.220256792317129,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8302","Site",3,63,0.0476190476190476,0.074631151734729,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8551","Site",7,147,0.0476190476190476,0.114000967342044,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",12,253,0.0474308300395257,0.137023035259684,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3136","Site",6,127,0.047244094488189,0.0882699655945998,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",10,219,0.045662100456621,0.0178886173490601,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",13,288,0.0451388888888889,-0.0166636260354825,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",12,270,0.0444444444444444,-0.063912468230912,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9814","Site",4,90,0.0444444444444444,-0.0368998807376904,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",23,518,0.0444015444015444,-0.0926137300990066,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5738","Site",3,68,0.0441176470588235,-0.0433578099795146,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",8,182,0.043956043956044,-0.0800614222392594,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2309","Site",14,319,0.0438871473354232,-0.111146712997038,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",11,254,0.0433070866141732,-0.137886459310942,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9862","Site",10,231,0.0432900432900433,-0.132580055568619,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",20,466,0.0429184549356223,-0.221892837132598,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2615","Site",3,71,0.0422535211267606,-0.110071636907152,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",29,687,0.0422125181950509,-0.346892684412482,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9017","Site",4,96,0.0416666666666667,-0.152067168856443,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8508","Site",2,48,0.0416666666666667,-0.107527726294231,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",16,388,0.0412371134020619,-0.341141831417411,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",21,511,0.0410958904109589,-0.404864716530058,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X5944","Site",3,73,0.0410958904109589,-0.153024479223313,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X9683","Site",6,147,0.0408163265306122,-0.231341305065896,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",10,248,0.0403225806451613,-0.333039812011946,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",24,605,0.0396694214876033,-0.587440705551866,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X180","Site",12,303,0.0396039603960396,-0.420497495693655,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3606","Site",2,51,0.0392156862745098,-0.184125121702091,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",16,412,0.0388349514563107,-0.555688973836085,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X3574","Site",5,129,0.0387596899224806,-0.314520146104359,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",22,579,0.0379965457685665,-0.743222654243261,0,"Analysis_kri0003",2025-04-01,"AA-AA-000-0000"
