"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X7619","Site",11,116,0.0948275862068965,0.475691481972636,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",45,475,0.0947368421052632,0.956290867026461,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4326","Site",5,53,0.0943396226415094,0.310217520511921,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",11,117,0.094017094017094,0.449796710120963,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",27,288,0.09375,0.691252828448455,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2421","Site",25,269,0.0929368029739777,0.625554289764833,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X759","Site",40,433,0.092378752886836,0.756647394875877,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",26,282,0.0921985815602837,0.600981509575779,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",8,87,0.0919540229885057,0.32653749301902,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",21,230,0.091304347826087,0.499528140078204,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",26,285,0.0912280701754386,0.551951837782608,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",46,510,0.0901960784313725,0.664075057537076,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",47,525,0.0895238095238095,0.624677136209892,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",12,136,0.0882352941176471,0.270048989504728,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",34,387,0.0878552971576227,0.431717210172894,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",37,423,0.0874704491725768,0.42612420166539,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",47,541,0.0868761552680222,0.437853443167052,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",16,185,0.0864864864864865,0.239152942594829,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",19,220,0.0863636363636364,0.254988744298825,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8227","Site",17,199,0.085427135678392,0.200408902379665,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1581","Site",11,129,0.0852713178294574,0.155715693838656,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",30,361,0.0831024930747922,0.129156820369052,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",27,328,0.0823170731707317,0.0777768964036544,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",21,257,0.0817120622568093,0.0379342996754993,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X456","Site",16,197,0.0812182741116751,0.0111235665697384,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",40,498,0.0803212851405622,-0.0461108785793208,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6818","Site",9,113,0.079646017699115,-0.0448424938757739,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X180","Site",26,329,0.0790273556231003,-0.112279491837134,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",3,38,0.0789473684210526,-0.0397302429757437,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",30,382,0.0785340314136126,-0.151715601264188,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7355","Site",5,64,0.078125,-0.0725285762724625,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",32,411,0.0778588807785888,-0.200992365934422,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",31,401,0.0773067331670823,-0.23377117507522,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",19,246,0.0772357723577236,-0.186646324913201,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X240","Site",19,251,0.0756972111553785,-0.266220565601848,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",18,239,0.0753138075313808,-0.278669650283519,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",24,320,0.075,-0.340343484023189,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",12,160,0.075,-0.240659185485452,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3700","Site",4,54,0.0740740740740741,-0.161495864109076,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",35,475,0.0736842105263158,-0.506053783851071,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4635","Site",3,41,0.0731707317073171,-0.159155105867586,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",12,165,0.0727272727272727,-0.337434015845209,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1231","Site",6,83,0.072289156626506,-0.252044928680167,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",26,361,0.07202216066482,-0.541812922136466,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",29,404,0.0717821782178218,-0.588547230945696,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",58,809,0.0716934487021014,-0.840889759569056,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X213","Site",55,770,0.0714285714285714,-0.843796124203182,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",14,199,0.0703517587939698,-0.477375019038144,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",22,314,0.0700636942675159,-0.615918824797789,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",9,130,0.0692307692307692,-0.426573042185298,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",15,217,0.0691244239631336,-0.556119689390941,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",35,507,0.0690335305719921,-0.856568695776768,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",6,88,0.0681818181818182,-0.382325631131329,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",16,241,0.0663900414937759,-0.721356111914087,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",6,91,0.0659340659340659,-0.457126468286376,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5240","Site",2,31,0.0645161290322581,-0.291967940395598,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",13,206,0.0631067961165049,-0.817109032170808,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X243","Site",6,96,0.0625,-0.57675301022087,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",13,209,0.062200956937799,-0.864774307261345,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X101","Site",8,131,0.0610687022900763,-0.725947247726448,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X187","Site",8,132,0.0606060606060606,-0.745653350911975,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5349","Site",2,33,0.0606060606060606,-0.372826675455987,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",11,182,0.0604395604395604,-0.882718486158241,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",2,35,0.0571428571428571,-0.449257581157708,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6228","Site",6,110,0.0545454545454545,-0.883271040821347,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",3,57,0.0526315789473684,-0.681873219697798,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",5,97,0.0515463917525773,-0.923575864378985,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6594","Site",2,39,0.0512820512820513,-0.590885488499048,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2302","Site",4,83,0.0481927710843374,-0.951705652665285,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4459","Site",2,46,0.0434782608695652,-0.810413229089925,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X7155","Site",2,52,0.0384615384615385,-0.976943871221631,0,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4272","Site",2,6,0.333333333333333,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X2667","Site",6,25,0.24,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4093","Site",5,24,0.208333333333333,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5618","Site",2,10,0.2,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6041","Site",4,22,0.181818181818182,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X3121","Site",4,29,0.137931034482759,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1543","Site",2,15,0.133333333333333,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5165","Site",3,23,0.130434782608696,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1040","Site",2,16,0.125,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6065","Site",3,25,0.12,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8067","Site",3,28,0.107142857142857,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X437","Site",1,11,0.0909090909090909,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6056","Site",1,13,0.0769230769230769,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X814","Site",1,16,0.0625,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X8161","Site",1,20,0.05,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X1929","Site",1,26,0.0384615384615385,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X4980","Site",1,27,0.037037037037037,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X5656","Site",0,15,0,NA,NA,"Analysis_kri0001",2025-04-01,"AA-AA-000-0000"
"0X6603","Site",25,318,0.0786163522012579,3.20370482900448,2,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9858","Site",26,335,0.0776119402985075,3.20001936239553,2,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X958","Site",3,322,0.0093167701863354,-2.74262668281307,-2,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3585","Site",4,33,0.121212121212121,2.20606672446066,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3901","Site",6,64,0.09375,2.01812182168414,1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5895","Site",16,507,0.0315581854043393,-1.03863868904853,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9142","Site",26,864,0.0300925925925926,-1.56256070155698,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8799","Site",11,374,0.0294117647058824,-1.09122628886292,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8633","Site",11,382,0.0287958115183246,-1.16059637711116,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4264","Site",10,350,0.0285714285714286,-1.13106286326531,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2532","Site",9,320,0.028125,-1.11981912254995,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8953","Site",7,259,0.027027027027027,-1.09222893741541,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8227","Site",5,199,0.0251256281407035,-1.08608617577796,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9871","Site",4,168,0.0238095238095238,-1.07975881915589,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X456","Site",4,197,0.0203045685279188,-1.40527611601916,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4005","Site",6,302,0.0198675496688742,-1.77636934407076,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2950","Site",2,104,0.0192307692307692,-1.07358637881735,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4874","Site",3,160,0.01875,-1.36079776259494,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3973","Site",2,107,0.0186915887850467,-1.11572040600352,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1268","Site",3,161,0.0186335403726708,-1.37213358601194,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3811","Site",1,67,0.0149253731343284,-1.03078844371374,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7117","Site",1,71,0.0140845070422535,-1.09510690726556,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9568","Site",1,87,0.0114942528735632,-1.32815508417981,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X101","Site",1,131,0.00763358778625954,-1.841772643823,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4622","Site",0,34,0,-1.15185756873235,-1,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X608","Site",3,33,0.0909090909090909,1.37085202616062,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8465","Site",5,59,0.0847457627118644,1.60584651525696,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8056","Site",4,48,0.0833333333333333,1.4014830438038,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9368","Site",4,49,0.0816326530612245,1.35888820113351,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6072","Site",4,52,0.0769230769230769,1.23692479963648,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8543","Site",3,41,0.0731707317073171,0.983052891591339,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6120","Site",6,84,0.0714285714285714,1.33048928361726,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5087","Site",4,57,0.0701754385964912,1.05060341777731,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4869","Site",14,202,0.0693069306930693,1.9185509043815,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2370","Site",6,87,0.0689655172413793,1.24381241622164,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1982","Site",11,176,0.0625,1.35755427943694,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1257","Site",7,115,0.0608695652173913,1.01347220720114,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7619","Site",7,116,0.0603448275862069,0.990753028042797,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1231","Site",5,83,0.0602409638554217,0.833520647142454,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5033","Site",17,288,0.0590277777777778,1.45386775732606,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2723","Site",2,34,0.0588235294117647,0.493823357545028,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1280","Site",4,68,0.0588235294117647,0.698371689656796,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2674","Site",5,86,0.0581395348837209,0.75494896259398,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8634","Site",5,87,0.0574712643678161,0.729418916141347,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4750","Site",2,35,0.0571428571428571,0.453326932259122,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6605","Site",6,105,0.0571428571428571,0.785185279112134,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4326","Site",3,53,0.0566037735849057,0.539017478668211,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8303","Site",5,91,0.0549450549450549,0.630375493230419,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6405","Site",27,498,0.0542168674698795,1.39669735397089,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1376","Site",16,301,0.053156146179402,0.997556912145889,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X759","Site",23,433,0.0531177829099307,1.19263040740451,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X787","Site",13,246,0.0528455284552846,0.878449560592718,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4110","Site",2,38,0.0526315789473684,0.338927993495671,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9360","Site",21,401,0.0523690773067332,1.07578046576904,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X243","Site",5,96,0.0520833333333333,0.512932259079765,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8909","Site",3,58,0.0517241379310345,0.385567784059917,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4440","Site",7,136,0.0514705882352941,0.576226483520711,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4590","Site",24,475,0.0505263157894737,0.978146682555379,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7983","Site",14,285,0.0491228070175439,0.643986912536527,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4028","Site",2,41,0.0487804878048781,0.233740059326582,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8786","Site",16,328,0.0487804878048781,0.661116723939089,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2421","Site",13,269,0.0483271375464684,0.563036078793857,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4684","Site",4,83,0.0481927710843374,0.306877966965582,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2192","Site",30,626,0.0479233226837061,0.810433440796372,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2953","Site",2,42,0.0476190476190476,0.200459292581927,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5384","Site",25,525,0.0476190476190476,0.708730625682694,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9737","Site",20,423,0.0472813238770686,0.602841588479981,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1581","Site",6,129,0.0465116279069767,0.290966859845812,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6900","Site",18,387,0.0465116279069767,0.50396938457172,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4485","Site",22,475,0.0463157894736842,0.537857222318742,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6304","Site",10,217,0.0460829493087558,0.347081507703197,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1750","Site",11,241,0.045643153526971,0.333013927945952,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X180","Site",15,329,0.0455927051671733,0.384701213864765,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3909","Site",10,220,0.0454545454545455,0.304752094599483,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8625","Site",23,510,0.0450980392156863,0.425374181589978,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7809","Site",10,230,0.0434782608695652,0.167798128253526,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2970","Site",8,185,0.0432432432432432,0.135153456059214,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7815","Site",5,117,0.0427350427350427,0.0811071920878454,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4056","Site",6,141,0.0425531914893617,0.0786776168929589,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2170","Site",23,541,0.0425138632162662,0.14972442479271,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9580","Site",17,407,0.0417690417690418,0.0577698436393505,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X213","Site",32,770,0.0415584415584416,0.051421354788459,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1910","Site",10,246,0.040650406504065,-0.0392674877914501,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X240","Site",10,251,0.0398406374501992,-0.101218094450541,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4629","Site",17,431,0.0394431554524362,-0.172227889015781,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3289","Site",11,280,0.0392857142857143,-0.151457540429315,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4959","Site",14,361,0.038781163434903,-0.217970385894321,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8788","Site",14,361,0.038781163434903,-0.217970385894321,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8764","Site",7,182,0.0384615384615385,-0.17545605419174,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6502","Site",5,130,0.0384615384615385,-0.148287430718026,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4323","Site",31,809,0.03831891223733,-0.38938309406019,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2323","Site",12,314,0.0382165605095541,-0.251288993584893,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X9346","Site",15,404,0.0371287128712871,-0.389945011892864,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7514","Site",8,216,0.037037037037037,-0.291592327810658,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8517","Site",18,493,0.0365111561866126,-0.496550089883012,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7011","Site",15,411,0.0364963503649635,-0.454818229694905,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4486","Site",6,165,0.0363636363636364,-0.296355996582088,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X1321","Site",5,138,0.036231884057971,-0.278452173469484,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3547","Site",3,83,0.036144578313253,-0.219764713211289,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3090","Site",10,277,0.036101083032491,-0.404948528763085,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8354","Site",4,112,0.0357142857142857,-0.277135365025336,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8351","Site",10,282,0.0354609929078014,-0.460159761589373,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6665","Site",2,57,0.0350877192982456,-0.220402774167577,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X7845","Site",9,257,0.0350194552529183,-0.473251020923226,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X2901","Site",11,320,0.034375,-0.583392769910772,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3848","Site",3,88,0.0340909090909091,-0.318720310998629,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8631","Site",7,209,0.0334928229665072,-0.532666070524946,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5240","Site",1,31,0.032258064516129,-0.238130962254677,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X6369","Site",3,97,0.0309278350515464,-0.484090553973447,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X187","Site",4,132,0.0303030303030303,-0.599154740878912,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5349","Site",1,33,0.0303030303030303,-0.299577370439456,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4811","Site",6,199,0.0301507537688442,-0.745969003059207,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X8091","Site",6,204,0.0294117647058824,-0.805924025351882,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X4541","Site",7,239,0.0292887029288703,-0.881452331279601,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5497","Site",6,206,0.029126213592233,-0.829529029389606,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X3989","Site",5,181,0.0276243093922652,-0.874513507429592,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
"0X5088","Site",3,110,0.0272727272727273,-0.699439588565506,0,"Analysis_kri0002",2025-04-01,"AA-AA-000-0000"
